run_index,phase,method,function,dimension,noise_sigma,seed,eval_budget,popsize,status,error_message,n_evals,generations,final_best,proxy_sigma_factor_last,proxy_ema_snr_last,duration_sec
218,eval,vanilla_cma,rastrigin,20,0.0,107,200,10,ok,,200,20,184.6052775490444,1.0,0.0,0.010673046112060547
219,eval,vanilla_cma,rastrigin,20,0.0,108,200,10,ok,,200,20,183.8511832574205,1.0,0.0,0.00933980941772461
220,eval,vanilla_cma,rastrigin,20,0.0,109,200,10,ok,,200,20,201.67660085846535,1.0,0.0,0.012147903442382812
221,eval,vanilla_cma,rastrigin,20,0.1,100,200,10,ok,,200,20,186.74642785230688,1.0,0.0,0.012669086456298828
222,eval,vanilla_cma,rastrigin,20,0.1,101,200,10,ok,,200,20,218.6364857605734,1.0,0.0,0.009343385696411133
223,eval,vanilla_cma,rastrigin,20,0.1,102,200,10,ok,,200,20,189.48063088685416,1.0,0.0,0.00940704345703125
224,eval,vanilla_cma,rastrigin,20,0.1,103,200,10,ok,,200,20,221.9650677310844,1.0,0.0,0.010128021240234375
225,eval,vanilla_cma,rastrigin,20,0.1,104,200,10,ok,,200,20,175.53086069272135,1.0,0.0,0.009316205978393555
226,eval,vanilla_cma,rastrigin,20,0.1,105,200,10,ok,,200,20,209.94426742586433,1.0,0.0,0.013218164443969727
227,eval,vanilla_cma,rastrigin,20,0.1,106,200,10,ok,,200,20,187.74191919200106,1.0,0.0,0.009456157684326172
228,eval,vanilla_cma,rastrigin,20,0.1,107,200,10,ok,,200,20,197.42927522231196,1.0,0.0,0.009377717971801758
229,eval,vanilla_cma,rastrigin,20,0.1,108,200,10,ok,,200,20,183.88628022684455,1.0,0.0,0.012012243270874023
230,eval,vanilla_cma,rastrigin,20,0.1,109,200,10,ok,,200,20,201.80819831378966,1.0,0.0,0.010854959487915039
231,eval,vanilla_cma,rastrigin,20,0.2,100,200,10,ok,,200,20,186.41710611750156,1.0,0.0,0.009315967559814453
232,eval,vanilla_cma,rastrigin,20,0.2,101,200,10,ok,,200,20,218.48644163811502,1.0,0.0,0.011593103408813477
233,eval,vanilla_cma,rastrigin,20,0.2,102,200,10,ok,,200,20,189.4377859538473,1.0,0.0,0.009298324584960938
234,eval,vanilla_cma,rastrigin,20,0.2,103,200,10,ok,,200,20,221.95795360884242,1.0,0.0,0.00933694839477539
235,eval,vanilla_cma,rastrigin,20,0.2,104,200,10,ok,,200,20,185.236340343015,1.0,0.0,0.009370088577270508
236,eval,vanilla_cma,rastrigin,20,0.2,105,200,10,ok,,200,20,214.622221074747,1.0,0.0,0.01281881332397461
237,eval,vanilla_cma,rastrigin,20,0.2,106,200,10,ok,,200,20,188.91873248459356,1.0,0.0,0.01115107536315918
238,eval,vanilla_cma,rastrigin,20,0.2,107,200,10,ok,,200,20,203.65614024716754,1.0,0.0,0.010274887084960938
239,eval,vanilla_cma,rastrigin,20,0.2,108,200,10,ok,,200,20,224.9783700628715,1.0,0.0,0.010783910751342773
240,eval,vanilla_cma,rastrigin,20,0.2,109,200,10,ok,,200,20,201.67575945782502,1.0,0.0,0.009651899337768555
241,eval,vanilla_cma,rastrigin,40,0.0,100,200,10,ok,,200,20,533.9118449197174,1.0,0.0,0.014715194702148438
242,eval,vanilla_cma,rastrigin,40,0.0,101,200,10,ok,,200,20,434.8172347283557,1.0,0.0,0.012887001037597656
243,eval,vanilla_cma,rastrigin,40,0.0,102,200,10,ok,,200,20,570.7585073869573,1.0,0.0,0.012592792510986328
244,eval,vanilla_cma,rastrigin,40,0.0,103,200,10,ok,,200,20,556.6510765289293,1.0,0.0,0.01441812515258789
245,eval,vanilla_cma,rastrigin,40,0.0,104,200,10,ok,,200,20,590.4384471945143,1.0,0.0,0.012847900390625
246,eval,vanilla_cma,rastrigin,40,0.0,105,200,10,ok,,200,20,549.9365118438469,1.0,0.0,0.014316082000732422
247,eval,vanilla_cma,rastrigin,40,0.0,106,200,10,ok,,200,20,456.28407986693543,1.0,0.0,0.01329183578491211
248,eval,vanilla_cma,rastrigin,40,0.0,107,200,10,ok,,200,20,457.12148358192763,1.0,0.0,0.012686729431152344
249,eval,vanilla_cma,rastrigin,40,0.0,108,200,10,ok,,200,20,515.0321433806495,1.0,0.0,0.012602806091308594
250,eval,vanilla_cma,rastrigin,40,0.0,109,200,10,ok,,200,20,454.8437124044935,1.0,0.0,0.012830972671508789
251,eval,vanilla_cma,rastrigin,40,0.1,100,200,10,ok,,200,20,533.9990168791759,1.0,0.0,0.014316082000732422
252,eval,vanilla_cma,rastrigin,40,0.1,101,200,10,ok,,200,20,434.81116825562384,1.0,0.0,0.013111114501953125
253,eval,vanilla_cma,rastrigin,40,0.1,102,200,10,ok,,200,20,570.7510390034643,1.0,0.0,0.013342857360839844
254,eval,vanilla_cma,rastrigin,40,0.1,103,200,10,ok,,200,20,568.4604237350957,1.0,0.0,0.014757871627807617
255,eval,vanilla_cma,rastrigin,40,0.1,104,200,10,ok,,200,20,590.4136436549807,1.0,0.0,0.018229961395263672
256,eval,vanilla_cma,rastrigin,40,0.1,105,200,10,ok,,200,20,549.9696362676503,1.0,0.0,0.012718915939331055
257,eval,vanilla_cma,rastrigin,40,0.1,106,200,10,ok,,200,20,456.29550982166427,1.0,0.0,0.012808799743652344
258,eval,vanilla_cma,rastrigin,40,0.1,107,200,10,ok,,200,20,481.22256214611616,1.0,0.0,0.012661933898925781
259,eval,vanilla_cma,rastrigin,40,0.1,108,200,10,ok,,200,20,515.0747707003267,1.0,0.0,0.015794038772583008
260,eval,vanilla_cma,rastrigin,40,0.1,109,200,10,ok,,200,20,454.6957311782092,1.0,0.0,0.012826919555664062
261,eval,vanilla_cma,rastrigin,40,0.2,100,200,10,ok,,200,20,533.8503514166451,1.0,0.0,0.01532602310180664
262,eval,vanilla_cma,rastrigin,40,0.2,101,200,10,ok,,200,20,559.7784223520761,1.0,0.0,0.01273965835571289
263,eval,vanilla_cma,rastrigin,40,0.2,102,200,10,ok,,200,20,570.8509449068879,1.0,0.0,0.01448822021484375
264,eval,vanilla_cma,rastrigin,40,0.2,103,200,10,ok,,200,20,556.6692398279636,1.0,0.0,0.012879133224487305
265,eval,vanilla_cma,rastrigin,40,0.2,104,200,10,ok,,200,20,590.7155114834378,1.0,0.0,0.014087200164794922
266,eval,vanilla_cma,rastrigin,40,0.2,105,200,10,ok,,200,20,549.8884054702175,1.0,0.0,0.012847900390625
267,eval,vanilla_cma,rastrigin,40,0.2,106,200,10,ok,,200,20,575.7579958357695,1.0,0.0,0.015331745147705078
268,eval,vanilla_cma,rastrigin,40,0.2,107,200,10,ok,,200,20,466.64325441269176,1.0,0.0,0.012680292129516602
269,eval,vanilla_cma,rastrigin,40,0.2,108,200,10,ok,,200,20,515.0109977631342,1.0,0.0,0.012979984283447266
270,eval,vanilla_cma,rastrigin,40,0.2,109,200,10,ok,,200,20,454.7802923550509,1.0,0.0,0.014015913009643555
271,eval,vanilla_cma,ellipsoid_cond1e6,10,0.0,100,200,10,ok,,200,20,97584.50463696539,1.0,0.0,0.009578943252563477
272,eval,vanilla_cma,ellipsoid_cond1e6,10,0.0,101,200,10,ok,,200,20,198636.49013935798,1.0,0.0,0.00840306282043457
273,eval,vanilla_cma,ellipsoid_cond1e6,10,0.0,102,200,10,ok,,200,20,17497.37356044068,1.0,0.0,0.008271217346191406
274,eval,vanilla_cma,ellipsoid_cond1e6,10,0.0,103,200,10,ok,,200,20,119365.00052396578,1.0,0.0,0.009181022644042969
275,eval,vanilla_cma,ellipsoid_cond1e6,10,0.0,104,200,10,ok,,200,20,98942.27582440982,1.0,0.0,0.007972240447998047
276,eval,vanilla_cma,ellipsoid_cond1e6,10,0.0,105,200,10,ok,,200,20,33325.216307902636,1.0,0.0,0.007955074310302734
277,eval,vanilla_cma,ellipsoid_cond1e6,10,0.0,106,200,10,ok,,200,20,82041.71870061658,1.0,0.0,0.008783102035522461
278,eval,vanilla_cma,ellipsoid_cond1e6,10,0.0,107,200,10,ok,,200,20,100933.21659134593,1.0,0.0,0.011146068572998047
279,eval,vanilla_cma,ellipsoid_cond1e6,10,0.0,108,200,10,ok,,200,20,46308.05120970684,1.0,0.0,0.008797883987426758
280,eval,vanilla_cma,ellipsoid_cond1e6,10,0.0,109,200,10,ok,,200,20,112363.0571481636,1.0,0.0,0.007890939712524414
281,eval,vanilla_cma,ellipsoid_cond1e6,10,0.1,100,200,10,ok,,200,20,97584.47225036247,1.0,0.0,0.008267879486083984
282,eval,vanilla_cma,ellipsoid_cond1e6,10,0.1,101,200,10,ok,,200,20,198636.47038046495,1.0,0.0,0.009613037109375
283,eval,vanilla_cma,ellipsoid_cond1e6,10,0.1,102,200,10,ok,,200,20,17497.301692030374,1.0,0.0,0.008130788803100586
284,eval,vanilla_cma,ellipsoid_cond1e6,10,0.1,103,200,10,ok,,200,20,119365.01494346619,1.0,0.0,0.008034944534301758
285,eval,vanilla_cma,ellipsoid_cond1e6,10,0.1,104,200,10,ok,,200,20,98942.3384930858,1.0,0.0,0.011404037475585938
286,eval,vanilla_cma,ellipsoid_cond1e6,10,0.1,105,200,10,ok,,200,20,33325.08228405371,1.0,0.0,0.007946968078613281
287,eval,vanilla_cma,ellipsoid_cond1e6,10,0.1,106,200,10,ok,,200,20,82041.6858194932,1.0,0.0,0.010343790054321289
288,eval,vanilla_cma,ellipsoid_cond1e6,10,0.1,107,200,10,ok,,200,20,100933.29810504068,1.0,0.0,0.013271093368530273
289,eval,vanilla_cma,ellipsoid_cond1e6,10,0.1,108,200,10,ok,,200,20,46308.20539121619,1.0,0.0,0.008313179016113281
290,eval,vanilla_cma,ellipsoid_cond1e6,10,0.1,109,200,10,ok,,200,20,112363.09876838015,1.0,0.0,0.010573148727416992
291,eval,vanilla_cma,ellipsoid_cond1e6,10,0.2,100,200,10,ok,,200,20,97584.24848431624,1.0,0.0,0.008135080337524414
292,eval,vanilla_cma,ellipsoid_cond1e6,10,0.2,101,200,10,ok,,200,20,198636.5263981496,1.0,0.0,0.009727001190185547
293,eval,vanilla_cma,ellipsoid_cond1e6,10,0.2,102,200,10,ok,,200,20,17497.1377066467,1.0,0.0,0.008144855499267578
294,eval,vanilla_cma,ellipsoid_cond1e6,10,0.2,103,200,10,ok,,200,20,119365.31492510672,1.0,0.0,0.009486198425292969
295,eval,vanilla_cma,ellipsoid_cond1e6,10,0.2,104,200,10,ok,,200,20,98942.28475354388,1.0,0.0,0.00809335708618164
296,eval,vanilla_cma,ellipsoid_cond1e6,10,0.2,105,200,10,ok,,200,20,33325.2759885018,1.0,0.0,0.009790897369384766
297,eval,vanilla_cma,ellipsoid_cond1e6,10,0.2,106,200,10,ok,,200,20,82041.63734095178,1.0,0.0,0.008165121078491211
298,eval,vanilla_cma,ellipsoid_cond1e6,10,0.2,107,200,10,ok,,200,20,100933.02922571194,1.0,0.0,0.009695053100585938
299,eval,vanilla_cma,ellipsoid_cond1e6,10,0.2,108,200,10,ok,,200,20,46307.90869305112,1.0,0.0,0.0083770751953125
300,eval,vanilla_cma,ellipsoid_cond1e6,10,0.2,109,200,10,ok,,200,20,112363.3086888234,1.0,0.0,0.008458137512207031
301,eval,vanilla_cma,ellipsoid_cond1e6,20,0.0,100,200,10,ok,,200,20,877399.1276658602,1.0,0.0,0.010389566421508789
302,eval,vanilla_cma,ellipsoid_cond1e6,20,0.0,101,200,10,ok,,200,20,934294.4552000874,1.0,0.0,0.009086847305297852
303,eval,vanilla_cma,ellipsoid_cond1e6,20,0.0,102,200,10,ok,,200,20,1238532.050587824,1.0,0.0,0.011202096939086914
304,eval,vanilla_cma,ellipsoid_cond1e6,20,0.0,103,200,10,ok,,200,20,1409531.9682286535,1.0,0.0,0.011153936386108398
305,eval,vanilla_cma,ellipsoid_cond1e6,20,0.0,104,200,10,ok,,200,20,352597.7589448988,1.0,0.0,0.009530305862426758
306,eval,vanilla_cma,ellipsoid_cond1e6,20,0.0,105,200,10,ok,,200,20,816223.093659735,1.0,0.0,0.012230157852172852
307,eval,vanilla_cma,ellipsoid_cond1e6,20,0.0,106,200,10,ok,,200,20,999566.9027529944,1.0,0.0,0.009166240692138672
308,eval,vanilla_cma,ellipsoid_cond1e6,20,0.0,107,200,10,ok,,200,20,1067223.5677967973,1.0,0.0,0.010481834411621094
309,eval,vanilla_cma,ellipsoid_cond1e6,20,0.0,108,200,10,ok,,200,20,728791.3474782719,1.0,0.0,0.00986790657043457
310,eval,vanilla_cma,ellipsoid_cond1e6,20,0.0,109,200,10,ok,,200,20,574535.2618487773,1.0,0.0,0.009269952774047852
311,eval,vanilla_cma,ellipsoid_cond1e6,20,0.1,100,200,10,ok,,200,20,877398.9464037585,1.0,0.0,0.010988950729370117
312,eval,vanilla_cma,ellipsoid_cond1e6,20,0.1,101,200,10,ok,,200,20,934294.5477940646,1.0,0.0,0.009327888488769531
313,eval,vanilla_cma,ellipsoid_cond1e6,20,0.1,102,200,10,ok,,200,20,1238532.0235457122,1.0,0.0,0.010709047317504883
314,eval,vanilla_cma,ellipsoid_cond1e6,20,0.1,103,200,10,ok,,200,20,1409532.0491839594,1.0,0.0,0.009230852127075195
315,eval,vanilla_cma,ellipsoid_cond1e6,20,0.1,104,200,10,ok,,200,20,352597.8978018598,1.0,0.0,0.009882926940917969
316,eval,vanilla_cma,ellipsoid_cond1e6,20,0.1,105,200,10,ok,,200,20,816223.0890042145,1.0,0.0,0.01772165298461914
317,eval,vanilla_cma,ellipsoid_cond1e6,20,0.1,106,200,10,ok,,200,20,999566.9842272627,1.0,0.0,0.009599924087524414
318,eval,vanilla_cma,ellipsoid_cond1e6,20,0.1,107,200,10,ok,,200,20,1067223.6923296966,1.0,0.0,0.009373903274536133
319,eval,vanilla_cma,ellipsoid_cond1e6,20,0.1,108,200,10,ok,,200,20,728791.4092822978,1.0,0.0,0.009412050247192383
320,eval,vanilla_cma,ellipsoid_cond1e6,20,0.1,109,200,10,ok,,200,20,574535.2424436872,1.0,0.0,0.01079106330871582
321,eval,vanilla_cma,ellipsoid_cond1e6,20,0.2,100,200,10,ok,,200,20,877399.0866223882,1.0,0.0,0.009284019470214844
322,eval,vanilla_cma,ellipsoid_cond1e6,20,0.2,101,200,10,ok,,200,20,934294.555422319,1.0,0.0,0.011469125747680664
323,eval,vanilla_cma,ellipsoid_cond1e6,20,0.2,102,200,10,ok,,200,20,1238532.2058814412,1.0,0.0,0.011422872543334961
324,eval,vanilla_cma,ellipsoid_cond1e6,20,0.2,103,200,10,ok,,200,20,1409531.919088402,1.0,0.0,0.009427309036254883
325,eval,vanilla_cma,ellipsoid_cond1e6,20,0.2,104,200,10,ok,,200,20,352597.43468538864,1.0,0.0,0.009383916854858398
326,eval,vanilla_cma,ellipsoid_cond1e6,20,0.2,105,200,10,ok,,200,20,816223.1085996485,1.0,0.0,0.010299921035766602
327,eval,vanilla_cma,ellipsoid_cond1e6,20,0.2,106,200,10,ok,,200,20,999567.090084099,1.0,0.0,0.010041236877441406
328,eval,vanilla_cma,ellipsoid_cond1e6,20,0.2,107,200,10,ok,,200,20,1067223.0325389586,1.0,0.0,0.012413263320922852
329,eval,vanilla_cma,ellipsoid_cond1e6,20,0.2,108,200,10,ok,,200,20,728791.4540409341,1.0,0.0,0.014890909194946289
330,eval,vanilla_cma,ellipsoid_cond1e6,20,0.2,109,200,10,ok,,200,20,574535.2586906749,1.0,0.0,0.010622024536132812
331,eval,vanilla_cma,ellipsoid_cond1e6,40,0.0,100,200,10,ok,,200,20,3300311.276703273,1.0,0.0,0.012507915496826172
332,eval,vanilla_cma,ellipsoid_cond1e6,40,0.0,101,200,10,ok,,200,20,4200115.496084712,1.0,0.0,0.012412071228027344
333,eval,vanilla_cma,ellipsoid_cond1e6,40,0.0,102,200,10,ok,,200,20,2779805.4286713353,1.0,0.0,0.013108968734741211
334,eval,vanilla_cma,ellipsoid_cond1e6,40,0.0,103,200,10,ok,,200,20,3712091.258765954,1.0,0.0,0.013843059539794922
335,eval,vanilla_cma,ellipsoid_cond1e6,40,0.0,104,200,10,ok,,200,20,3793024.573244024,1.0,0.0,0.013998270034790039
336,eval,vanilla_cma,ellipsoid_cond1e6,40,0.0,105,200,10,ok,,200,20,3855628.691647712,1.0,0.0,0.014161825180053711
337,eval,vanilla_cma,ellipsoid_cond1e6,40,0.0,106,200,10,ok,,200,20,2503172.929981428,1.0,0.0,0.01279592514038086
338,eval,vanilla_cma,ellipsoid_cond1e6,40,0.0,107,200,10,ok,,200,20,2292991.646631902,1.0,0.0,0.014868021011352539
339,eval,vanilla_cma,ellipsoid_cond1e6,40,0.0,108,200,10,ok,,200,20,3073273.1233341293,1.0,0.0,0.012650012969970703
340,eval,vanilla_cma,ellipsoid_cond1e6,40,0.0,109,200,10,ok,,200,20,1996380.736163354,1.0,0.0,0.014249086380004883
341,eval,vanilla_cma,ellipsoid_cond1e6,40,0.1,100,200,10,ok,,200,20,3300311.447709474,1.0,0.0,0.013218879699707031
342,eval,vanilla_cma,ellipsoid_cond1e6,40,0.1,101,200,10,ok,,200,20,4200115.5393444495,1.0,0.0,0.014130115509033203
343,eval,vanilla_cma,ellipsoid_cond1e6,40,0.1,102,200,10,ok,,200,20,2779805.408775081,1.0,0.0,0.013074159622192383
344,eval,vanilla_cma,ellipsoid_cond1e6,40,0.1,103,200,10,ok,,200,20,3712091.2940899194,1.0,0.0,0.012866735458374023
345,eval,vanilla_cma,ellipsoid_cond1e6,40,0.1,104,200,10,ok,,200,20,3793024.615079798,1.0,0.0,0.019633054733276367
346,eval,vanilla_cma,ellipsoid_cond1e6,40,0.1,105,200,10,ok,,200,20,3855628.730742221,1.0,0.0,0.014380216598510742
347,eval,vanilla_cma,ellipsoid_cond1e6,40,0.1,106,200,10,ok,,200,20,2503172.9404220376,1.0,0.0,0.01495981216430664
348,eval,vanilla_cma,ellipsoid_cond1e6,40,0.1,107,200,10,ok,,200,20,2292991.4554916993,1.0,0.0,0.014348983764648438
349,eval,vanilla_cma,ellipsoid_cond1e6,40,0.1,108,200,10,ok,,200,20,3073273.137003569,1.0,0.0,0.014518976211547852
350,eval,vanilla_cma,ellipsoid_cond1e6,40,0.1,109,200,10,ok,,200,20,1996380.4570371343,1.0,0.0,0.017077207565307617
351,eval,vanilla_cma,ellipsoid_cond1e6,40,0.2,100,200,10,ok,,200,20,3300311.2252642317,1.0,0.0,0.013282060623168945
352,eval,vanilla_cma,ellipsoid_cond1e6,40,0.2,101,200,10,ok,,200,20,4200115.752680214,1.0,0.0,0.013128995895385742
353,eval,vanilla_cma,ellipsoid_cond1e6,40,0.2,102,200,10,ok,,200,20,2779805.580357024,1.0,0.0,0.018091917037963867
354,eval,vanilla_cma,ellipsoid_cond1e6,40,0.2,103,200,10,ok,,200,20,3712091.3492247756,1.0,0.0,0.012993097305297852
355,eval,vanilla_cma,ellipsoid_cond1e6,40,0.2,104,200,10,ok,,200,20,3793024.6419963217,1.0,0.0,0.015619993209838867
356,eval,vanilla_cma,ellipsoid_cond1e6,40,0.2,105,200,10,ok,,200,20,3855628.867745055,1.0,0.0,0.012925863265991211
357,eval,vanilla_cma,ellipsoid_cond1e6,40,0.2,106,200,10,ok,,200,20,2503172.946081601,1.0,0.0,0.015752077102661133
358,eval,vanilla_cma,ellipsoid_cond1e6,40,0.2,107,200,10,ok,,200,20,2292991.590540012,1.0,0.0,0.013003110885620117
359,eval,vanilla_cma,ellipsoid_cond1e6,40,0.2,108,200,10,ok,,200,20,3073272.9000898506,1.0,0.0,0.012883901596069336
360,eval,vanilla_cma,ellipsoid_cond1e6,40,0.2,109,200,10,ok,,200,20,1996380.9446714446,1.0,0.0,0.015702009201049805
361,eval,lr_adapt_proxy,sphere,10,0.0,100,200,10,ok,,200,20,2.107854074034135,1.0,0.23556495666790267,0.008873939514160156
362,eval,lr_adapt_proxy,sphere,10,0.0,101,200,10,ok,,200,20,3.5287846012408974,1.0,0.21423561790339407,0.00867605209350586
363,eval,lr_adapt_proxy,sphere,10,0.0,102,200,10,ok,,200,20,2.6924736690101323,1.0,0.14539364271981992,0.009399175643920898
364,eval,lr_adapt_proxy,sphere,10,0.0,103,200,10,ok,,200,20,2.1098162356753445,1.03,0.3612480963227125,0.010128974914550781
365,eval,lr_adapt_proxy,sphere,10,0.0,104,200,10,ok,,200,20,4.125993214463331,1.0,0.09369290155707084,0.009984016418457031
366,eval,lr_adapt_proxy,sphere,10,0.0,105,200,10,ok,,200,20,2.198321690081185,1.0,0.12100427928930949,0.008441925048828125
367,eval,lr_adapt_proxy,sphere,10,0.0,106,200,10,ok,,200,20,4.941803341060928,1.03,0.37667438744282833,0.00824594497680664
368,eval,lr_adapt_proxy,sphere,10,0.0,107,200,10,ok,,200,20,5.065584357485303,1.0,0.2197984470726582,0.008112192153930664
369,eval,lr_adapt_proxy,sphere,10,0.0,108,200,10,ok,,200,20,1.5786215829124335,1.0,0.10354726386274632,0.008048057556152344
370,eval,lr_adapt_proxy,sphere,10,0.0,109,200,10,ok,,200,20,2.9956637366952172,1.0,0.17904289300008613,0.012122154235839844
371,eval,lr_adapt_proxy,sphere,10,0.1,100,200,10,ok,,200,20,4.852036985934139,1.0,0.09533473333433884,0.01616501808166504
372,eval,lr_adapt_proxy,sphere,10,0.1,101,200,10,ok,,200,20,3.1092788631741466,1.0,0.2499366349119255,0.012704849243164062
373,eval,lr_adapt_proxy,sphere,10,0.1,102,200,10,ok,,200,20,1.7639625883654433,1.03,0.2757660365095597,0.008403778076171875
374,eval,lr_adapt_proxy,sphere,10,0.1,103,200,10,ok,,200,20,2.3310504014880515,1.0,0.18937630128149646,0.013287782669067383
375,eval,lr_adapt_proxy,sphere,10,0.1,104,200,10,ok,,200,20,2.2637189111018166,1.0,0.2080854758970604,0.008298158645629883
376,eval,lr_adapt_proxy,sphere,10,0.1,105,200,10,ok,,200,20,3.0317117351773915,1.0,0.24183366719626329,0.009032011032104492
377,eval,lr_adapt_proxy,sphere,10,0.1,106,200,10,ok,,200,20,1.8512580089747948,1.03,0.29404366642253815,0.008261919021606445
378,eval,lr_adapt_proxy,sphere,10,0.1,107,200,10,ok,,200,20,2.58490890127021,1.0,0.17000370409173252,0.00849294662475586
379,eval,lr_adapt_proxy,sphere,10,0.1,108,200,10,ok,,200,20,2.9988360984047513,0.9,0.07950671686549873,0.009130001068115234
380,eval,lr_adapt_proxy,sphere,10,0.1,109,200,10,ok,,200,20,3.117183887124311,1.0,0.1649695556090061,0.00842905044555664
381,eval,lr_adapt_proxy,sphere,10,0.2,100,200,10,ok,,200,20,2.3657144092443882,1.03,0.3329614069863773,0.008375167846679688
382,eval,lr_adapt_proxy,sphere,10,0.2,101,200,10,ok,,200,20,2.2920666006603057,1.0,0.1604860510683035,0.010084867477416992
383,eval,lr_adapt_proxy,sphere,10,0.2,102,200,10,ok,,200,20,0.463472015581579,1.03,0.4412570753787512,0.009650230407714844
384,eval,lr_adapt_proxy,sphere,10,0.2,103,200,10,ok,,200,20,2.846616966089654,1.0,0.09205559397169986,0.010155200958251953
385,eval,lr_adapt_proxy,sphere,10,0.2,104,200,10,ok,,200,20,2.7016935703118135,1.0,0.16555168826789554,0.00936126708984375
386,eval,lr_adapt_proxy,sphere,10,0.2,105,200,10,ok,,200,20,4.482847001336775,1.0,0.10786330325365426,0.008304834365844727
387,eval,lr_adapt_proxy,sphere,10,0.2,106,200,10,ok,,200,20,2.6675068083573517,1.0,0.24078080403286062,0.008265256881713867
388,eval,lr_adapt_proxy,sphere,10,0.2,107,200,10,ok,,200,20,2.690860027919388,1.0,0.19667604875778186,0.008507966995239258
389,eval,lr_adapt_proxy,sphere,10,0.2,108,200,10,ok,,200,20,5.483281734506459,1.0,0.12084901951211238,0.008588075637817383
390,eval,lr_adapt_proxy,sphere,10,0.2,109,200,10,ok,,200,20,3.371399984066926,1.0,0.1403170229283433,0.010077953338623047
391,eval,lr_adapt_proxy,sphere,20,0.0,100,200,10,ok,,200,20,21.386410006345834,0.9,0.0741856229828725,0.010544061660766602
392,eval,lr_adapt_proxy,sphere,20,0.0,101,200,10,ok,,200,20,33.22781203919515,1.0,0.10940668997870968,0.010107994079589844
393,eval,lr_adapt_proxy,sphere,20,0.0,102,200,10,ok,,200,20,15.135925748594726,1.03,0.36582532103859156,0.010689020156860352
394,eval,lr_adapt_proxy,sphere,20,0.0,103,200,10,ok,,200,20,34.38236130567317,0.9,0.06976488263954608,0.009498834609985352
395,eval,lr_adapt_proxy,sphere,20,0.0,104,200,10,ok,,200,20,30.39599703826227,1.0,0.15620308690477192,0.009502172470092773
396,eval,lr_adapt_proxy,sphere,20,0.0,105,200,10,ok,,200,20,34.96748880080101,1.0,0.09690846633398306,0.009689092636108398
397,eval,lr_adapt_proxy,sphere,20,0.0,106,200,10,ok,,200,20,32.35195939729173,1.0,0.17170050139175608,0.009428977966308594
398,eval,lr_adapt_proxy,sphere,20,0.0,107,200,10,ok,,200,20,15.576141561807123,1.03,0.28241559064950617,0.010544300079345703
399,eval,lr_adapt_proxy,sphere,20,0.0,108,200,10,ok,,200,20,17.16648152385778,1.0,0.19558055585691753,0.010823249816894531
400,eval,lr_adapt_proxy,sphere,20,0.0,109,200,10,ok,,200,20,40.32435029442556,1.0,0.2423112415233919,0.010463953018188477
401,eval,lr_adapt_proxy,sphere,20,0.1,100,200,10,ok,,200,20,21.36340801915257,0.9,0.0744069872833594,0.009980916976928711
402,eval,lr_adapt_proxy,sphere,20,0.1,101,200,10,ok,,200,20,47.64481483452108,0.9,0.06251182362579506,0.010846138000488281
403,eval,lr_adapt_proxy,sphere,20,0.1,102,200,10,ok,,200,20,19.91750250847845,1.0,0.10368146439822075,0.009814977645874023
404,eval,lr_adapt_proxy,sphere,20,0.1,103,200,10,ok,,200,20,39.1565840608931,1.0,0.10520511817684315,0.009717941284179688
405,eval,lr_adapt_proxy,sphere,20,0.1,104,200,10,ok,,200,20,27.644832776486357,1.0,0.09831242112581415,0.009469985961914062
406,eval,lr_adapt_proxy,sphere,20,0.1,105,200,10,ok,,200,20,36.4344260799674,1.0,0.16465564485003242,0.012289047241210938
407,eval,lr_adapt_proxy,sphere,20,0.1,106,200,10,ok,,200,20,32.44415258067084,1.0,0.17043324814048205,0.014395952224731445
408,eval,lr_adapt_proxy,sphere,20,0.1,107,200,10,ok,,200,20,18.99191215085867,1.0,0.24568602496773237,0.00967097282409668
409,eval,lr_adapt_proxy,sphere,20,0.1,108,200,10,ok,,200,20,17.144569451216864,1.0,0.19695531189635612,0.012025117874145508
410,eval,lr_adapt_proxy,sphere,20,0.1,109,200,10,ok,,200,20,40.38570322820239,1.0,0.24170115914182164,0.009572982788085938
411,eval,lr_adapt_proxy,sphere,20,0.2,100,200,10,ok,,200,20,20.875304058350412,0.9,0.07492893876691942,0.01359105110168457
412,eval,lr_adapt_proxy,sphere,20,0.2,101,200,10,ok,,200,20,42.44361038211258,0.9,0.05167633437281979,0.009736061096191406
413,eval,lr_adapt_proxy,sphere,20,0.2,102,200,10,ok,,200,20,34.32172373053219,1.0,0.14435627169590415,0.010905742645263672
414,eval,lr_adapt_proxy,sphere,20,0.2,103,200,10,ok,,200,20,39.11013264413885,1.0,0.10723288235807309,0.009612798690795898
415,eval,lr_adapt_proxy,sphere,20,0.2,104,200,10,ok,,200,20,28.545782456455377,1.0,0.1142067352768914,0.009418964385986328
416,eval,lr_adapt_proxy,sphere,20,0.2,105,200,10,ok,,200,20,49.289584811798534,1.0,0.092732623199873,0.009778261184692383
417,eval,lr_adapt_proxy,sphere,20,0.2,106,200,10,ok,,200,20,32.45378613245348,1.0,0.16972228507061504,0.009951114654541016
418,eval,lr_adapt_proxy,sphere,20,0.2,107,200,10,ok,,200,20,10.1133229628255,1.03,0.43182982286511645,0.010612010955810547
